,teamId,win,firstBlood,firstTower,firstInhibitor,firstBaron,firstDragon,firstRiftHerald,towerKills,inhibitorKills,baronKills,dragonKills,vilemawKills,riftHeraldKills,dominionVictoryScore
171,100,Win,False,True,True,True,True,False,10,2,1,4,0,1,0
172,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
173,100,Fail,True,False,False,True,True,False,7,1,1,3,0,1,0
174,100,Win,True,True,False,False,True,True,5,0,0,3,0,2,0
175,100,Fail,True,True,False,False,True,True,5,0,0,2,0,2,0
176,100,Win,True,True,False,False,True,False,4,0,0,2,0,0,0
177,100,Win,False,True,True,False,True,True,8,1,0,3,0,2,0
178,100,Win,False,False,False,False,False,False,0,0,0,0,0,0,0
179,100,Win,False,True,True,False,False,True,4,1,0,1,0,2,0
180,100,Fail,True,False,False,False,False,False,4,0,0,1,0,0,0
181,100,Win,True,True,True,False,True,True,7,2,0,2,0,1,0
182,100,Fail,True,True,True,False,False,True,6,1,0,2,0,2,0
183,100,Fail,False,True,True,True,True,True,5,1,1,1,0,2,0
184,100,Win,True,True,False,False,True,False,4,0,0,1,0,1,0
185,100,Fail,False,False,False,False,False,False,2,0,0,1,0,0,0
186,100,Win,True,False,True,True,False,False,10,1,1,1,0,1,0
187,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
188,100,Win,True,True,True,True,True,False,10,1,1,3,0,1,0
189,100,Fail,True,False,False,False,True,False,3,0,0,2,0,0,0
190,100,Win,True,True,True,True,True,True,9,1,1,2,0,2,0
191,100,Fail,True,False,False,True,False,False,0,0,1,0,0,0,0
192,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
193,100,Win,False,False,True,False,False,True,9,2,0,1,0,2,0
194,100,Fail,True,False,False,False,False,False,4,0,0,0,0,0,0
195,100,Fail,True,True,False,False,True,False,2,0,0,2,0,0,0
196,100,Fail,True,True,False,False,False,True,3,0,0,0,0,1,0
197,100,Win,True,False,False,False,True,False,4,0,0,3,0,1,0
198,100,Win,True,False,True,True,True,False,5,1,1,4,0,0,0
199,100,Win,True,True,True,True,True,True,8,1,1,4,0,2,0
200,100,Win,False,True,False,False,False,False,4,2,0,0,0,0,0
201,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
202,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
203,100,Win,True,True,False,False,True,True,5,0,0,2,0,1,0
204,100,Win,False,True,True,False,False,False,4,2,0,0,0,0,0
205,100,Win,True,True,True,False,False,False,2,1,0,0,0,0,0
206,100,Win,False,True,True,False,False,False,4,1,0,0,0,0,0
207,100,Win,True,True,True,False,False,False,3,1,0,0,0,0,0
208,100,Win,False,True,True,False,False,False,4,1,0,0,0,0,0
209,100,Win,False,True,False,False,False,False,4,1,0,0,0,0,0
210,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
211,100,Win,True,True,True,False,False,False,4,1,0,0,0,0,0
212,100,Win,True,False,False,False,False,False,2,0,0,0,0,0,0
213,100,Win,False,True,False,False,False,False,4,1,0,0,0,0,0
214,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
215,100,Win,False,True,True,False,False,False,4,2,0,0,0,0,0
216,100,Win,True,False,True,False,False,False,3,1,0,0,0,0,0
217,100,Fail,False,True,True,False,False,False,2,1,0,0,0,0,0
218,100,Fail,True,False,False,False,False,False,2,0,0,0,0,0,0
219,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
220,100,Win,False,True,True,False,False,False,4,1,0,0,0,0,0
221,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
222,100,Win,True,True,True,False,False,False,2,1,0,0,0,0,0
223,100,Win,True,True,True,False,False,False,3,1,0,0,0,0,0
224,100,Win,False,False,True,False,False,False,4,3,0,0,0,0,0
225,100,Win,True,True,True,False,False,False,3,2,0,0,0,0,0
226,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
227,100,Fail,True,False,False,False,False,False,2,1,0,0,0,0,0
228,100,Win,True,True,True,False,False,False,4,1,0,0,0,0,0
229,100,Fail,True,True,False,False,False,False,4,0,0,1,0,0,0
230,100,Fail,False,False,False,False,False,False,2,0,0,0,0,1,0
231,100,Win,True,True,False,False,True,True,7,0,0,2,0,2,0
232,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
233,100,Win,False,False,False,False,False,False,4,1,0,0,0,0,0
234,100,Win,True,True,True,False,False,False,4,2,0,0,0,0,0
235,100,Win,True,True,True,False,False,False,4,2,0,0,0,0,0
236,100,Fail,False,True,True,False,False,False,2,1,0,0,0,0,0
237,100,Win,True,False,True,False,False,False,4,2,0,0,0,0,0
238,100,Win,True,True,True,False,False,False,4,1,0,0,0,0,0
239,100,Win,True,True,False,False,False,False,4,1,0,0,0,0,0
240,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
241,100,Win,False,True,False,False,False,False,4,2,0,0,0,0,0
242,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
243,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
244,100,Fail,True,False,False,False,False,False,2,1,0,0,0,0,0
245,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
246,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
247,100,Win,True,True,True,False,False,False,4,1,0,0,0,0,0
248,100,Win,False,True,True,False,False,False,4,3,0,0,0,0,0
249,100,Win,True,True,True,False,False,False,4,1,0,0,0,0,0
250,100,Fail,True,True,False,False,False,False,1,0,0,0,0,0,0
251,100,Win,False,True,True,False,False,False,2,1,0,0,0,0,0
252,100,Win,True,True,True,False,False,False,4,2,0,0,0,0,0
253,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
254,100,Win,True,True,False,True,False,True,3,0,1,2,0,2,0
255,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
256,100,Win,True,False,False,False,False,False,5,0,1,3,0,1,0
257,100,Win,True,True,True,False,False,False,4,1,0,0,0,0,0
258,100,Fail,True,False,False,False,False,False,2,2,0,0,0,0,0
259,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
260,100,Win,True,True,True,False,False,False,4,2,0,0,0,0,0
261,100,Win,False,True,True,False,False,False,4,1,0,0,0,0,0
262,100,Win,True,False,True,False,False,False,2,1,0,0,0,0,0
263,100,Win,False,True,True,False,False,False,4,2,0,0,0,0,0
264,100,Win,True,True,True,False,False,False,4,2,0,0,0,0,0
265,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
266,100,Win,True,True,False,False,False,False,4,1,0,0,0,0,0
267,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
268,100,Fail,False,True,False,False,False,False,3,1,0,0,0,0,0
269,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
270,100,Win,True,False,False,False,False,False,2,1,0,0,0,0,0
271,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
272,100,Fail,True,True,True,False,False,False,4,2,0,0,0,0,0
273,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
274,100,Fail,False,False,False,False,False,True,2,0,0,1,0,1,0
275,100,Fail,False,False,True,False,False,False,6,1,0,1,0,0,0
276,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
277,100,Win,True,True,True,False,False,False,4,2,0,0,0,0,0
278,100,Fail,False,True,False,False,False,False,1,0,0,0,0,0,0
279,100,Fail,False,False,False,False,False,True,1,0,0,1,0,1,0
280,100,Win,False,True,False,False,False,False,4,2,0,0,0,0,0
281,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
282,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
283,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
284,100,Win,False,True,True,False,False,False,4,1,0,0,0,0,0
285,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
286,100,Win,False,True,True,False,False,False,4,3,0,0,0,0,0
287,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
288,100,Fail,False,False,False,False,True,True,2,0,0,2,0,1,0
289,100,Fail,True,True,False,True,False,True,6,0,1,1,0,2,0
290,100,Win,True,False,False,False,True,False,11,2,1,4,0,0,0
291,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
292,100,Fail,True,True,False,False,False,True,3,0,0,0,0,2,0
293,100,Fail,True,False,True,True,True,False,6,1,1,3,0,1,0
294,100,Fail,True,False,False,False,False,False,7,1,1,2,0,0,0
295,100,Fail,True,True,False,False,True,False,3,0,0,1,0,1,0
296,100,Fail,False,True,False,False,True,True,1,0,0,1,0,1,0
297,100,Win,True,False,False,False,False,False,1,0,0,0,0,0,0
298,100,Win,False,False,True,False,False,False,4,1,0,0,0,0,0
299,100,Win,False,False,True,False,False,False,4,2,0,0,0,0,0
300,100,Win,True,True,False,True,False,True,5,0,1,1,0,1,0
301,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
302,100,Fail,False,False,False,False,False,False,2,0,0,0,0,0,0
303,100,Fail,True,False,False,False,False,True,2,0,0,0,0,1,0
304,100,Fail,True,False,True,False,False,True,8,1,0,0,0,1,0
305,100,Win,True,True,False,False,True,True,7,0,0,3,0,2,0
306,100,Win,False,False,False,False,True,False,2,0,0,3,0,0,0
307,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
308,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
309,100,Fail,True,True,False,False,False,True,2,0,0,1,0,2,0
310,100,Win,True,True,False,False,False,True,3,0,0,1,0,1,0
311,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
312,100,Win,False,False,True,False,False,False,4,2,0,0,0,0,0
313,100,Win,True,False,True,True,False,False,8,1,1,2,0,0,0
314,100,Win,False,True,False,False,True,True,6,0,0,2,0,2,0
315,100,Win,False,False,False,False,True,False,2,0,0,2,0,0,0
316,100,Fail,True,False,False,False,False,False,4,0,0,1,0,0,0
317,100,Fail,False,False,False,False,False,False,1,0,0,0,0,1,0
318,100,Fail,True,True,False,False,False,False,3,0,0,1,0,0,0
319,100,Win,True,True,True,False,True,True,8,1,0,2,0,1,0
320,100,Win,False,True,False,False,False,True,3,0,0,0,0,1,0
321,100,Win,True,True,True,True,True,True,9,1,1,3,0,2,0
322,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
323,100,Win,True,True,False,False,True,True,8,0,0,1,0,1,0
324,100,Win,False,False,False,True,True,False,9,1,2,3,0,0,0
325,100,Fail,False,True,True,False,True,True,5,1,0,3,0,1,0
326,100,Win,True,True,True,True,True,True,9,1,1,4,0,2,0
327,100,Win,False,True,False,False,True,True,3,0,0,2,0,2,0
328,100,Win,False,True,True,True,False,True,8,1,1,2,0,2,0
329,100,Win,True,True,True,True,False,True,5,1,3,2,0,1,0
330,100,Fail,True,True,False,False,False,False,1,0,0,0,0,0,0
331,100,Win,True,True,False,False,True,False,2,0,0,1,0,0,0
332,100,Win,True,True,True,False,True,True,10,1,0,2,0,2,0
333,100,Fail,False,False,False,False,True,False,5,0,0,2,0,1,0
334,100,Win,False,False,True,True,True,False,7,1,1,4,0,1,0
335,100,Win,False,False,True,False,True,False,7,1,0,3,0,1,0
336,100,Fail,True,False,False,False,True,True,3,0,0,2,0,1,0
337,100,Win,False,True,True,False,True,True,10,2,0,3,0,2,0
338,100,Fail,False,True,True,True,True,True,7,1,2,3,0,1,0
339,100,Win,False,False,True,False,False,False,4,2,0,0,0,0,0
340,100,Fail,True,False,False,False,False,False,1,0,0,0,0,0,0
341,100,Fail,False,False,False,False,True,False,3,0,0,2,0,0,0
342,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
343,100,Win,True,True,True,True,False,True,8,2,1,0,0,1,0
344,100,Fail,True,False,False,False,False,True,2,0,0,0,0,1,0
345,100,Fail,True,True,False,False,True,True,3,0,0,2,0,2,0
346,100,Fail,False,True,False,True,True,False,6,0,1,3,0,1,0
347,100,Win,False,True,True,False,True,True,10,2,0,2,0,2,0
348,100,Win,False,True,True,False,False,True,5,1,0,2,0,2,0
349,100,Fail,False,False,False,False,True,False,3,0,0,1,0,0,0
350,100,Win,True,True,True,False,False,True,10,2,0,1,0,2,0
351,100,Win,True,True,False,False,True,True,7,0,0,3,0,2,0
352,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
353,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
354,100,Win,False,False,False,True,False,False,7,1,2,0,0,1,0
355,100,Fail,True,True,False,False,False,True,5,0,0,3,0,1,0
356,100,Win,False,True,False,False,False,True,8,1,2,2,0,1,0
357,100,Fail,True,True,False,False,False,True,1,0,0,0,0,1,0
358,100,Win,False,True,False,False,False,False,4,1,0,0,0,0,0
359,100,Win,True,True,True,False,True,True,7,1,0,2,0,1,0
360,100,Fail,True,True,False,True,False,True,4,0,1,1,0,1,0
361,100,Fail,False,True,False,True,True,True,4,0,1,2,0,2,0
362,100,Win,True,True,False,False,True,True,6,0,0,2,0,1,0
363,100,Win,True,True,True,False,False,True,5,1,0,0,0,1,0
364,100,Fail,False,False,False,False,False,True,7,0,0,2,0,1,0
365,100,Fail,False,False,False,False,False,True,0,0,0,0,0,1,0
366,100,Fail,False,False,False,False,False,False,0,0,0,1,0,1,0
367,100,Win,False,True,True,False,False,False,3,2,0,0,0,0,0
368,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
369,100,Win,False,True,True,True,False,True,10,3,1,3,0,1,0
370,100,Win,False,True,False,False,True,True,5,0,0,3,0,2,0
371,100,Win,False,True,True,False,False,True,8,1,1,3,0,1,0
372,100,Fail,False,True,True,False,False,False,9,2,0,2,0,0,0
373,100,Fail,True,False,False,False,False,False,0,0,0,0,0,0,0
374,100,Fail,False,True,False,True,False,True,3,0,1,0,0,1,0
375,100,Fail,False,True,False,False,False,True,5,0,0,0,0,2,0
376,100,Fail,False,True,False,False,False,True,3,0,0,0,0,2,0
377,100,Win,False,False,True,True,True,False,10,1,1,4,0,1,0
378,100,Fail,False,False,False,False,True,False,0,0,0,1,0,0,0
379,100,Fail,False,True,False,True,False,True,3,0,1,2,0,2,0
380,100,Fail,True,False,False,False,True,False,2,0,0,1,0,0,0
381,100,Win,False,True,True,False,False,True,7,1,0,0,0,1,0
382,100,Win,True,False,True,False,True,False,6,1,0,4,0,0,0
383,100,Win,False,True,True,True,True,True,9,2,1,4,0,1,0
384,100,Fail,False,True,False,False,True,False,4,0,0,2,0,0,0
385,100,Fail,True,False,False,False,False,True,1,0,0,0,0,1,0
386,100,Fail,False,False,False,False,False,True,1,0,0,0,0,1,0
387,100,Fail,True,False,False,False,False,False,3,0,0,1,0,0,0
388,100,Win,True,False,True,False,True,False,10,1,0,3,0,1,0
389,100,Win,False,False,False,True,True,True,4,0,1,2,0,2,0
390,100,Fail,False,False,False,False,False,False,1,0,0,1,0,0,0
391,100,Win,False,True,True,False,False,True,10,2,0,2,0,2,0
392,100,Win,True,True,False,False,True,False,6,0,0,3,0,1,0
393,100,Fail,False,False,False,False,False,False,1,0,0,1,0,1,0
394,100,Win,True,True,True,True,True,False,7,1,1,4,0,0,0
395,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
396,100,Win,True,True,True,True,True,True,9,2,1,3,0,2,0
397,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
398,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
399,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
400,100,Fail,False,False,False,False,False,False,1,0,0,0,0,0,0
401,100,Win,True,True,True,False,True,False,8,1,1,4,0,1,0
402,100,Win,True,True,False,False,True,True,7,0,0,1,0,1,0
403,100,Fail,False,False,False,False,False,False,1,0,0,0,0,1,0
404,100,Win,True,True,False,False,False,True,4,0,0,1,0,1,0
405,100,Win,False,False,True,True,False,False,7,1,1,1,0,1,0
406,100,Win,False,True,True,True,True,True,10,1,1,1,0,2,0
407,100,Fail,True,False,False,False,True,True,1,0,0,2,0,2,0
408,100,Fail,False,False,False,False,True,False,0,0,0,2,0,0,0
409,100,Fail,False,False,False,False,False,False,0,0,0,0,0,0,0
410,100,Win,True,True,False,False,True,True,4,0,0,2,0,2,0
411,100,Win,False,True,True,True,False,True,6,1,1,2,0,1,0
